 -2.0015e+01           ,4.4875e+00
 -2.0017e+01           ,4.4938e+00
 -2.0019e+01           ,4.5000e+00
 -2.0020e+01           ,4.5063e+00
 -2.0021e+01           ,4.5125e+00
 -2.0022e+01           ,4.5187e+00
 -2.0022e+01           ,4.5250e+00
 -2.0022e+01           ,4.5312e+00
 -2.0022e+01           ,4.5375e+00
 -2.0021e+01           ,4.5438e+00
 -2.0020e+01           ,4.5500e+00
 -2.0019e+01           ,4.5563e+00
 -2.0017e+01           ,4.5625e+00
 -2.0014e+01           ,4.5688e+00
 -2.0012e+01           ,4.5750e+00
 -2.0009e+01           ,4.5812e+00
 -2.0005e+01           ,4.5875e+00
 -2.0002e+01           ,4.5938e+00
 -1.9997e+01           ,4.6000e+00
 -1.9993e+01           ,4.6063e+00
 -1.9988e+01           ,4.6125e+00
 -1.9983e+01           ,4.6188e+00
 -1.9977e+01           ,4.6250e+00
 -1.9971e+01           ,4.6313e+00
 -1.9965e+01           ,4.6375e+00
 -1.9958e+01           ,4.6437e+00
 -1.9951e+01           ,4.6500e+00
 -1.9943e+01           ,4.6562e+00
 -1.9935e+01           ,4.6625e+00
 -1.9927e+01           ,4.6688e+00
 -1.9918e+01           ,4.6750e+00
 -1.9909e+01           ,4.6813e+00
 -1.9900e+01           ,4.6875e+00
 -1.9890e+01           ,4.6938e+00
 -1.9880e+01           ,4.7000e+00
 -1.9869e+01           ,4.7062e+00
 -1.9858e+01           ,4.7125e+00
 -1.9847e+01           ,4.7188e+00
 -1.9835e+01           ,4.7250e+00
 -1.9823e+01           ,4.7313e+00
 -1.9811e+01           ,4.7375e+00
 -1.9798e+01           ,4.7438e+00
 -1.9785e+01           ,4.7500e+00
 -1.9772e+01           ,4.7563e+00
 -1.9758e+01           ,4.7625e+00
 -1.9743e+01           ,4.7687e+00
 -1.9729e+01           ,4.7750e+00
 -1.9714e+01           ,4.7812e+00
 -1.9698e+01           ,4.7875e+00
 -1.9683e+01           ,4.7938e+00
 -1.9667e+01           ,4.8000e+00
 -1.9650e+01           ,4.8063e+00
 -1.9633e+01           ,4.8125e+00
 -1.9616e+01           ,4.8188e+00
 -1.9598e+01           ,4.8250e+00
 -1.9580e+01           ,4.8313e+00
 -1.9562e+01           ,4.8375e+00
 -1.9543e+01           ,4.8438e+00
 -1.9524e+01           ,4.8500e+00
 -1.9505e+01           ,4.8563e+00
 -1.9485e+01           ,4.8625e+00
 -1.9465e+01           ,4.8688e+00
 -1.9445e+01           ,4.8750e+00
 -1.9424e+01           ,4.8813e+00
 -1.9402e+01           ,4.8875e+00
 -1.9381e+01           ,4.8938e+00
 -1.9359e+01           ,4.9000e+00
 -1.9336e+01           ,4.9062e+00
 -1.9314e+01           ,4.9125e+00
 -1.9291e+01           ,4.9188e+00
 -1.9267e+01           ,4.9250e+00
 -1.9243e+01           ,4.9313e+00
 -1.9219e+01           ,4.9375e+00
 -1.9195e+01           ,4.9438e+00
 -1.9170e+01           ,4.9500e+00
 -1.9145e+01           ,4.9563e+00
 -1.9119e+01           ,4.9625e+00
 -1.9093e+01           ,4.9688e+00
 -1.9067e+01           ,4.9750e+00
 -1.9040e+01           ,4.9813e+00
 -1.9013e+01           ,4.9875e+00
 -1.8986e+01           ,4.9938e+00
 -1.8958e+01           ,5.0000e+00
 -1.8930e+01           ,5.0063e+00
 -1.8901e+01           ,5.0125e+00
 -1.8873e+01           ,5.0188e+00
 -1.8843e+01           ,5.0250e+00
 -1.8814e+01           ,5.0312e+00
 -1.8784e+01           ,5.0375e+00
 -1.8754e+01           ,5.0438e+00
 -1.8723e+01           ,5.0500e+00
 -1.8692e+01           ,5.0563e+00
 -1.8661e+01           ,5.0625e+00
 -1.8629e+01           ,5.0688e+00
 -1.8597e+01           ,5.0750e+00
 -1.8565e+01           ,5.0813e+00
 -1.8532e+01           ,5.0875e+00
 -1.8499e+01           ,5.0938e+00
 -1.8466e+01           ,5.1000e+00
 -1.8432e+01           ,5.1063e+00
 -1.8398e+01           ,5.1125e+00
 -1.8364e+01           ,5.1188e+00
 -1.8329e+01           ,5.1250e+00
 -1.8294e+01           ,5.1313e+00
 -1.8258e+01           ,5.1375e+00
 -1.8223e+01           ,5.1438e+00
 -1.8186e+01           ,5.1500e+00
 -1.8150e+01           ,5.1562e+00
 -1.8113e+01           ,5.1625e+00
 -1.8076e+01           ,5.1688e+00
 -1.8038e+01           ,5.1750e+00
 -1.8001e+01           ,5.1813e+00
 -1.7962e+01           ,5.1875e+00
 -1.7924e+01           ,5.1938e+00
 -1.7885e+01           ,5.2000e+00
 -1.7846e+01           ,5.2063e+00
 -1.7806e+01           ,5.2125e+00
 -1.7766e+01           ,5.2188e+00
 -1.7726e+01           ,5.2250e+00
 -1.7686e+01           ,5.2313e+00
 -1.7645e+01           ,5.2375e+00
 -1.7604e+01           ,5.2438e+00
 -1.7562e+01           ,5.2500e+00
 -1.7520e+01           ,5.2563e+00
 -1.7478e+01           ,5.2625e+00
 -1.7436e+01           ,5.2688e+00
 -1.7393e+01           ,5.2750e+00
 -1.7350e+01           ,5.2812e+00
 -1.7306e+01           ,5.2875e+00
 -1.7262e+01           ,5.2938e+00
 -1.7218e+01           ,5.3000e+00
 -1.7174e+01           ,5.3063e+00
 -1.7129e+01           ,5.3125e+00
 -1.7084e+01           ,5.3188e+00
 -1.7038e+01           ,5.3250e+00
 -1.6993e+01           ,5.3313e+00
 -1.6947e+01           ,5.3375e+00
 -1.6900e+01           ,5.3438e+00
 -1.6853e+01           ,5.3500e+00
 -1.6806e+01           ,5.3563e+00
 -1.6759e+01           ,5.3625e+00
 -1.6711e+01           ,5.3688e+00
 -1.6663e+01           ,5.3750e+00
 -1.6615e+01           ,5.3813e+00
 -1.6567e+01           ,5.3875e+00
 -1.6518e+01           ,5.3938e+00
 -1.6468e+01           ,5.4000e+00
 -1.6419e+01           ,5.4062e+00
 -1.6369e+01           ,5.4125e+00
 -1.6319e+01           ,5.4188e+00
 -1.6268e+01           ,5.4250e+00
 -1.6218e+01           ,5.4313e+00
 -1.6167e+01           ,5.4375e+00
 -1.6115e+01           ,5.4438e+00
 -1.6064e+01           ,5.4500e+00
 -1.6012e+01           ,5.4563e+00
 -1.5959e+01           ,5.4625e+00
 -1.5907e+01           ,5.4688e+00
 -1.5854e+01           ,5.4750e+00
 -1.5801e+01           ,5.4813e+00
 -1.5747e+01           ,5.4875e+00
 -1.5694e+01           ,5.4938e+00
 -1.5640e+01           ,5.5000e+00
 -1.5585e+01           ,5.5063e+00
 -1.5531e+01           ,5.5125e+00
 -1.5476e+01           ,5.5188e+00
 -1.5420e+01           ,5.5250e+00
 -1.5365e+01           ,5.5312e+00
 -1.5309e+01           ,5.5375e+00
 -1.5253e+01           ,5.5438e+00
 -1.5197e+01           ,5.5500e+00
 -1.5140e+01           ,5.5563e+00
 -1.5083e+01           ,5.5625e+00
 -1.5026e+01           ,5.5688e+00
 -1.4968e+01           ,5.5750e+00
 -1.4910e+01           ,5.5813e+00
 -1.4852e+01           ,5.5875e+00
 -1.4794e+01           ,5.5938e+00
 -1.4735e+01           ,5.6000e+00
 -1.4676e+01           ,5.6063e+00
 -1.4617e+01           ,5.6125e+00
 -1.4558e+01           ,5.6188e+00
 -1.4498e+01           ,5.6250e+00
 -1.4438e+01           ,5.6313e+00
 -1.4378e+01           ,5.6375e+00
 -1.4317e+01           ,5.6438e+00
 -1.4256e+01           ,5.6500e+00
 -1.4195e+01           ,5.6562e+00
 -1.4134e+01           ,5.6625e+00
 -1.4072e+01           ,5.6688e+00
 -1.4010e+01           ,5.6750e+00
 -1.3948e+01           ,5.6813e+00
 -1.3886e+01           ,5.6875e+00
 -1.3823e+01           ,5.6938e+00
 -1.3760e+01           ,5.7000e+00
 -1.3697e+01           ,5.7063e+00
 -1.3634e+01           ,5.7125e+00
 -1.3570e+01           ,5.7188e+00
 -1.3506e+01           ,5.7250e+00
 -1.3442e+01           ,5.7313e+00
 -1.3377e+01           ,5.7375e+00
 -1.3313e+01           ,5.7438e+00
 -1.3248e+01           ,5.7500e+00
 -1.3182e+01           ,5.7563e+00
 -1.3117e+01           ,5.7625e+00
 -1.3051e+01           ,5.7688e+00
 -1.2985e+01           ,5.7750e+00
 -1.2919e+01           ,5.7812e+00
 -1.2853e+01           ,5.7875e+00
 -1.2786e+01           ,5.7938e+00
 -1.2719e+01           ,5.8000e+00
 -1.2652e+01           ,5.8063e+00
 -1.2584e+01           ,5.8125e+00
 -1.2517e+01           ,5.8188e+00
 -1.2449e+01           ,5.8250e+00
 -1.2381e+01           ,5.8313e+00
 -1.2313e+01           ,5.8375e+00
 -1.2244e+01           ,5.8438e+00
 -1.2175e+01           ,5.8500e+00
 -1.2106e+01           ,5.8563e+00
 -1.2037e+01           ,5.8625e+00
 -1.1967e+01           ,5.8688e+00
 -1.1898e+01           ,5.8750e+00
 -1.1828e+01           ,5.8813e+00
 -1.1758e+01           ,5.8875e+00
 -1.1687e+01           ,5.8938e+00
 -1.1617e+01           ,5.9000e+00
 -1.1546e+01           ,5.9062e+00
 -1.1475e+01           ,5.9125e+00
 -1.1403e+01           ,5.9188e+00
 -1.1332e+01           ,5.9250e+00
 -1.1260e+01           ,5.9313e+00
 -1.1188e+01           ,5.9375e+00
 -1.1116e+01           ,5.9438e+00
 -1.1044e+01           ,5.9500e+00
 -1.0972e+01           ,5.9563e+00
 -1.0899e+01           ,5.9625e+00
 -1.0826e+01           ,5.9688e+00
 -1.0753e+01           ,5.9750e+00
 -1.0679e+01           ,5.9813e+00
 -1.0606e+01           ,5.9875e+00
 -1.0532e+01           ,5.9938e+00
 -1.0458e+01           ,6.0000e+00
 -1.0384e+01           ,6.0063e+00
 -1.0310e+01           ,6.0125e+00
 -1.0235e+01           ,6.0188e+00
 -1.0161e+01           ,6.0250e+00
 -1.0086e+01           ,6.0312e+00
 -1.0011e+01           ,6.0375e+00
 -9.9353e+00           ,6.0438e+00
 -9.8598e+00           ,6.0500e+00
 -9.7841e+00           ,6.0563e+00
 -9.7083e+00           ,6.0625e+00
 -9.6323e+00           ,6.0688e+00
 -9.5561e+00           ,6.0750e+00
 -9.4797e+00           ,6.0813e+00
 -9.4031e+00           ,6.0875e+00
 -9.3264e+00           ,6.0938e+00
 -9.2495e+00           ,6.1000e+00
 -9.1724e+00           ,6.1063e+00
 -9.0952e+00           ,6.1125e+00
 -9.0177e+00           ,6.1188e+00
 -8.9401e+00           ,6.1250e+00
 -8.8624e+00           ,6.1313e+00
 -8.7844e+00           ,6.1375e+00
 -8.7063e+00           ,6.1438e+00
 -8.6281e+00           ,6.1500e+00
 -8.5496e+00           ,6.1562e+00
 -8.4711e+00           ,6.1625e+00
 -8.3923e+00           ,6.1688e+00
 -8.3134e+00           ,6.1750e+00
 -8.2343e+00           ,6.1813e+00
 -8.1551e+00           ,6.1875e+00
 -8.0758e+00           ,6.1938e+00
 -7.9962e+00           ,6.2000e+00
 -7.9166e+00           ,6.2063e+00
 -7.8368e+00           ,6.2125e+00
 -7.7568e+00           ,6.2188e+00
 -7.6767e+00           ,6.2250e+00
 -7.5964e+00           ,6.2313e+00
 -7.5160e+00           ,6.2375e+00
 -7.4355e+00           ,6.2438e+00
 -7.3548e+00           ,6.2500e+00
 -7.2740e+00           ,6.2563e+00
 -7.1930e+00           ,6.2625e+00
 -7.1119e+00           ,6.2688e+00
 -7.0307e+00           ,6.2750e+00
 -6.9493e+00           ,6.2812e+00
 -6.8679e+00           ,6.2875e+00
 -6.7862e+00           ,6.2938e+00
 -6.7045e+00           ,6.3000e+00
 -6.6226e+00           ,6.3063e+00
 -6.5406e+00           ,6.3125e+00
 -6.4585e+00           ,6.3188e+00
 -6.3763e+00           ,6.3250e+00
 -6.2939e+00           ,6.3313e+00
 -6.2114e+00           ,6.3375e+00
 -6.1288e+00           ,6.3438e+00
 -6.0461e+00           ,6.3500e+00
 -5.9633e+00           ,6.3563e+00
 -5.8803e+00           ,6.3625e+00
 -5.7973e+00           ,6.3688e+00
 -5.7141e+00           ,6.3750e+00
 -5.6309e+00           ,6.3813e+00
 -5.5475e+00           ,6.3875e+00
 -5.4640e+00           ,6.3938e+00
 -5.3804e+00           ,6.4000e+00
 -5.2967e+00           ,6.4062e+00
 -5.2130e+00           ,6.4125e+00
 -5.1291e+00           ,6.4188e+00
 -5.0451e+00           ,6.4250e+00
 -4.9610e+00           ,6.4313e+00
 -4.8769e+00           ,6.4375e+00
 -4.7926e+00           ,6.4438e+00
 -4.7083e+00           ,6.4500e+00
 -4.6238e+00           ,6.4563e+00
 -4.5393e+00           ,6.4625e+00
 -4.4547e+00           ,6.4688e+00
 -4.3700e+00           ,6.4750e+00
 -4.2852e+00           ,6.4813e+00
 -4.2004e+00           ,6.4875e+00
 -4.1154e+00           ,6.4938e+00
 -4.0304e+00           ,6.5000e+00
 -3.9453e+00           ,6.5063e+00
 -3.8602e+00           ,6.5125e+00
 -3.7749e+00           ,6.5188e+00
 -3.6896e+00           ,6.5250e+00
 -3.6043e+00           ,6.5312e+00
 -3.5188e+00           ,6.5375e+00
 -3.4333e+00           ,6.5438e+00
 -3.3477e+00           ,6.5500e+00
 -3.2621e+00           ,6.5563e+00
 -3.1764e+00           ,6.5625e+00
 -3.0906e+00           ,6.5688e+00
 -3.0048e+00           ,6.5750e+00
 -2.9189e+00           ,6.5813e+00
 -2.8330e+00           ,6.5875e+00
 -2.7470e+00           ,6.5938e+00
 -2.6610e+00           ,6.6000e+00
 -2.5749e+00           ,6.6063e+00
 -2.4888e+00           ,6.6125e+00
 -2.4026e+00           ,6.6188e+00
 -2.3164e+00           ,6.6250e+00
 -2.2301e+00           ,6.6313e+00
 -2.1438e+00           ,6.6375e+00
 -2.0574e+00           ,6.6438e+00
 -1.9710e+00           ,6.6500e+00
 -1.8846e+00           ,6.6562e+00
 -1.7981e+00           ,6.6625e+00
 -1.7116e+00           ,6.6688e+00
 -1.6251e+00           ,6.6750e+00
 -1.5385e+00           ,6.6813e+00
 -1.4519e+00           ,6.6875e+00
 -1.3653e+00           ,6.6938e+00
 -1.2787e+00           ,6.7000e+00
 -1.1920e+00           ,6.7063e+00
 -1.1053e+00           ,6.7125e+00
 -1.0186e+00           ,6.7188e+00
 -9.3187e-01           ,6.7250e+00
 -8.4512e-01           ,6.7313e+00
 -7.5836e-01           ,6.7375e+00
 -6.7158e-01           ,6.7438e+00
 -5.8478e-01           ,6.7500e+00
 -4.9798e-01           ,6.7563e+00
 -4.1116e-01           ,6.7625e+00
 -3.2434e-01           ,6.7688e+00
 -2.3751e-01           ,6.7750e+00
 -1.5067e-01           ,6.7812e+00
 -6.3837e-02           ,6.7875e+00
  2.3001e-02           ,6.7938e+00
  1.0984e-01           ,6.8000e+00
  1.9668e-01           ,6.8063e+00
  2.8351e-01           ,6.8125e+00
  3.7034e-01           ,6.8188e+00
  4.5716e-01           ,6.8250e+00
  5.4397e-01           ,6.8313e+00
  6.3078e-01           ,6.8375e+00
  7.1757e-01           ,6.8438e+00
  8.0435e-01           ,6.8500e+00
  8.9111e-01           ,6.8563e+00
  9.7786e-01           ,6.8625e+00
  1.0646e+00           ,6.8688e+00
  1.1513e+00           ,6.8750e+00
  1.2380e+00           ,6.8813e+00
  1.3246e+00           ,6.8875e+00
  1.4113e+00           ,6.8938e+00
  1.4979e+00           ,6.9000e+00
  1.5845e+00           ,6.9062e+00
  1.6710e+00           ,6.9125e+00
  1.7576e+00           ,6.9188e+00
  1.8441e+00           ,6.9250e+00
  1.9305e+00           ,6.9313e+00
  2.0169e+00           ,6.9375e+00
  2.1033e+00           ,6.9438e+00
  2.1897e+00           ,6.9500e+00
  2.2760e+00           ,6.9563e+00
  2.3622e+00           ,6.9625e+00
  2.4485e+00           ,6.9688e+00
  2.5346e+00           ,6.9750e+00
  2.6208e+00           ,6.9813e+00
  2.7068e+00           ,6.9875e+00
  2.7929e+00           ,6.9938e+00
  2.8788e+00           ,7.0000e+00
  2.9648e+00           ,7.0063e+00
  3.0506e+00           ,7.0125e+00
  3.1364e+00           ,7.0188e+00
  3.2222e+00           ,7.0250e+00
  3.3079e+00           ,7.0312e+00
  3.3935e+00           ,7.0375e+00
  3.4790e+00           ,7.0438e+00
  3.5645e+00           ,7.0500e+00
  3.6500e+00           ,7.0563e+00
  3.7353e+00           ,7.0625e+00
  3.8206e+00           ,7.0688e+00
  3.9058e+00           ,7.0750e+00
  3.9910e+00           ,7.0813e+00
  4.0761e+00           ,7.0875e+00
  4.1611e+00           ,7.0938e+00
  4.2460e+00           ,7.1000e+00
  4.3308e+00           ,7.1063e+00
  4.4156e+00           ,7.1125e+00
  4.5003e+00           ,7.1188e+00
  4.5849e+00           ,7.1250e+00
  4.6694e+00           ,7.1313e+00
  4.7538e+00           ,7.1375e+00
  4.8381e+00           ,7.1438e+00
  4.9223e+00           ,7.1500e+00
  5.0065e+00           ,7.1562e+00
  5.0905e+00           ,7.1625e+00
  5.1745e+00           ,7.1688e+00
  5.2584e+00           ,7.1750e+00
  5.3421e+00           ,7.1813e+00
  5.4258e+00           ,7.1875e+00
  5.5093e+00           ,7.1938e+00
  5.5928e+00           ,7.2000e+00
  5.6761e+00           ,7.2063e+00
  5.7594e+00           ,7.2125e+00
  5.8425e+00           ,7.2188e+00
  5.9256e+00           ,7.2250e+00
  6.0085e+00           ,7.2313e+00
  6.0913e+00           ,7.2375e+00
  6.1740e+00           ,7.2438e+00
  6.2565e+00           ,7.2500e+00
  6.3390e+00           ,7.2563e+00
  6.4213e+00           ,7.2625e+00
  6.5036e+00           ,7.2688e+00
  6.5856e+00           ,7.2750e+00
  6.6676e+00           ,7.2812e+00
  6.7495e+00           ,7.2875e+00
  6.8312e+00           ,7.2938e+00
  6.9128e+00           ,7.3000e+00
  6.9942e+00           ,7.3063e+00
  7.0756e+00           ,7.3125e+00
  7.1568e+00           ,7.3188e+00
  7.2378e+00           ,7.3250e+00
  7.3188e+00           ,7.3313e+00
  7.3996e+00           ,7.3375e+00
  7.4802e+00           ,7.3438e+00
  7.5607e+00           ,7.3500e+00
  7.6411e+00           ,7.3563e+00
  7.7213e+00           ,7.3625e+00
  7.8014e+00           ,7.3688e+00
  7.8813e+00           ,7.3750e+00
  7.9611e+00           ,7.3813e+00
  8.0408e+00           ,7.3875e+00
  8.1203e+00           ,7.3938e+00
  8.1996e+00           ,7.4000e+00
  8.2788e+00           ,7.4062e+00
  8.3578e+00           ,7.4125e+00
  8.4367e+00           ,7.4188e+00
  8.5154e+00           ,7.4250e+00
  8.5939e+00           ,7.4313e+00
  8.6723e+00           ,7.4375e+00
  8.7506e+00           ,7.4438e+00
  8.8286e+00           ,7.4500e+00
  8.9065e+00           ,7.4563e+00
  8.9842e+00           ,7.4625e+00
  9.0618e+00           ,7.4688e+00
  9.1392e+00           ,7.4750e+00
  9.2164e+00           ,7.4813e+00
  9.2935e+00           ,7.4875e+00
  9.3703e+00           ,7.4938e+00
  9.4470e+00           ,7.5000e+00
  9.5236e+00           ,7.5063e+00
  9.5999e+00           ,7.5125e+00
  9.6761e+00           ,7.5188e+00
  9.7520e+00           ,7.5250e+00
  9.8278e+00           ,7.5312e+00
  9.9035e+00           ,7.5375e+00
  9.9789e+00           ,7.5438e+00
  1.0054e+01           ,7.5500e+00
  1.0129e+01           ,7.5563e+00
  1.0204e+01           ,7.5625e+00
  1.0279e+01           ,7.5688e+00
  1.0353e+01           ,7.5750e+00
  1.0427e+01           ,7.5813e+00
  1.0502e+01           ,7.5875e+00
  1.0575e+01           ,7.5938e+00
  1.0649e+01           ,7.6000e+00
  1.0723e+01           ,7.6063e+00
  1.0796e+01           ,7.6125e+00
  1.0869e+01           ,7.6188e+00
  1.0942e+01           ,7.6250e+00
  1.1015e+01           ,7.6313e+00
  1.1087e+01           ,7.6375e+00
  1.1159e+01           ,7.6438e+00
  1.1231e+01           ,7.6500e+00
  1.1303e+01           ,7.6562e+00
  1.1375e+01           ,7.6625e+00
  1.1446e+01           ,7.6688e+00
  1.1517e+01           ,7.6750e+00
  1.1588e+01           ,7.6813e+00
  1.1659e+01           ,7.6875e+00
  1.1730e+01           ,7.6938e+00
  1.1800e+01           ,7.7000e+00
  1.1870e+01           ,7.7063e+00
  1.1940e+01           ,7.7125e+00
  1.2010e+01           ,7.7188e+00
  1.2079e+01           ,7.7250e+00
  1.2148e+01           ,7.7313e+00
  1.2217e+01           ,7.7375e+00
  1.2286e+01           ,7.7438e+00
  1.2355e+01           ,7.7500e+00
  1.2423e+01           ,7.7563e+00
  1.2491e+01           ,7.7625e+00
  1.2559e+01           ,7.7688e+00
  1.2626e+01           ,7.7750e+00
  1.2694e+01           ,7.7812e+00
  1.2761e+01           ,7.7875e+00
  1.2828e+01           ,7.7938e+00
  1.2894e+01           ,7.8000e+00
  1.2961e+01           ,7.8063e+00
  1.3027e+01           ,7.8125e+00
  1.3093e+01           ,7.8188e+00
  1.3158e+01           ,7.8250e+00
  1.3224e+01           ,7.8313e+00
  1.3289e+01           ,7.8375e+00
  1.3354e+01           ,7.8438e+00
  1.3419e+01           ,7.8500e+00
  1.3483e+01           ,7.8563e+00
  1.3547e+01           ,7.8625e+00
  1.3611e+01           ,7.8688e+00
  1.3675e+01           ,7.8750e+00
  1.3738e+01           ,7.8813e+00
  1.3801e+01           ,7.8875e+00
  1.3864e+01           ,7.8938e+00
  1.3927e+01           ,7.9000e+00
  1.3989e+01           ,7.9062e+00
  1.4051e+01           ,7.9125e+00
  1.4113e+01           ,7.9188e+00
  1.4174e+01           ,7.9250e+00
  1.4236e+01           ,7.9313e+00
  1.4297e+01           ,7.9375e+00
  1.4358e+01           ,7.9438e+00
  1.4418e+01           ,7.9500e+00
  1.4478e+01           ,7.9563e+00
  1.4538e+01           ,7.9625e+00
  1.4598e+01           ,7.9688e+00
  1.4657e+01           ,7.9750e+00
  1.4716e+01           ,7.9813e+00
  1.4775e+01           ,7.9875e+00
  1.4834e+01           ,7.9938e+00
  1.4892e+01           ,8.0000e+00
  1.4950e+01           ,8.0062e+00
  1.5008e+01           ,8.0125e+00
  1.5065e+01           ,8.0188e+00
  1.5122e+01           ,8.0250e+00
  1.5179e+01           ,8.0312e+00
