 -2.8490e+01           ,4.4313e+00
 -2.8508e+01           ,4.4375e+00
 -2.8523e+01           ,4.4438e+00
 -2.8536e+01           ,4.4500e+00
 -2.8546e+01           ,4.4562e+00
 -2.8553e+01           ,4.4625e+00
 -2.8557e+01           ,4.4688e+00
 -2.8559e+01           ,4.4750e+00
 -2.8558e+01           ,4.4813e+00
 -2.8555e+01           ,4.4875e+00
 -2.8548e+01           ,4.4938e+00
 -2.8539e+01           ,4.5000e+00
 -2.8528e+01           ,4.5063e+00
 -2.8513e+01           ,4.5125e+00
 -2.8496e+01           ,4.5187e+00
 -2.8477e+01           ,4.5250e+00
 -2.8455e+01           ,4.5312e+00
 -2.8430e+01           ,4.5375e+00
 -2.8403e+01           ,4.5438e+00
 -2.8373e+01           ,4.5500e+00
 -2.8340e+01           ,4.5563e+00
 -2.8305e+01           ,4.5625e+00
 -2.8267e+01           ,4.5688e+00
 -2.8227e+01           ,4.5750e+00
 -2.8185e+01           ,4.5812e+00
 -2.8140e+01           ,4.5875e+00
 -2.8092e+01           ,4.5938e+00
 -2.8042e+01           ,4.6000e+00
 -2.7990e+01           ,4.6063e+00
 -2.7935e+01           ,4.6125e+00
 -2.7878e+01           ,4.6188e+00
 -2.7819e+01           ,4.6250e+00
 -2.7757e+01           ,4.6313e+00
 -2.7693e+01           ,4.6375e+00
 -2.7626e+01           ,4.6437e+00
 -2.7558e+01           ,4.6500e+00
 -2.7487e+01           ,4.6562e+00
 -2.7414e+01           ,4.6625e+00
 -2.7339e+01           ,4.6688e+00
 -2.7261e+01           ,4.6750e+00
 -2.7182e+01           ,4.6813e+00
 -2.7100e+01           ,4.6875e+00
 -2.7016e+01           ,4.6938e+00
 -2.6930e+01           ,4.7000e+00
 -2.6843e+01           ,4.7062e+00
 -2.6753e+01           ,4.7125e+00
 -2.6661e+01           ,4.7188e+00
 -2.6567e+01           ,4.7250e+00
 -2.6472e+01           ,4.7313e+00
 -2.6374e+01           ,4.7375e+00
 -2.6275e+01           ,4.7438e+00
 -2.6174e+01           ,4.7500e+00
 -2.6071e+01           ,4.7563e+00
 -2.5966e+01           ,4.7625e+00
 -2.5860e+01           ,4.7687e+00
 -2.5751e+01           ,4.7750e+00
 -2.5642e+01           ,4.7812e+00
 -2.5530e+01           ,4.7875e+00
 -2.5417e+01           ,4.7938e+00
 -2.5303e+01           ,4.8000e+00
 -2.5187e+01           ,4.8063e+00
 -2.5069e+01           ,4.8125e+00
 -2.4950e+01           ,4.8188e+00
 -2.4830e+01           ,4.8250e+00
 -2.4708e+01           ,4.8313e+00
 -2.4585e+01           ,4.8375e+00
 -2.4460e+01           ,4.8438e+00
 -2.4334e+01           ,4.8500e+00
 -2.4207e+01           ,4.8563e+00
 -2.4079e+01           ,4.8625e+00
 -2.3950e+01           ,4.8688e+00
 -2.3819e+01           ,4.8750e+00
 -2.3687e+01           ,4.8813e+00
 -2.3555e+01           ,4.8875e+00
 -2.3421e+01           ,4.8938e+00
 -2.3286e+01           ,4.9000e+00
 -2.3150e+01           ,4.9062e+00
 -2.3014e+01           ,4.9125e+00
 -2.2876e+01           ,4.9188e+00
 -2.2738e+01           ,4.9250e+00
 -2.2599e+01           ,4.9313e+00
 -2.2459e+01           ,4.9375e+00
 -2.2318e+01           ,4.9438e+00
 -2.2177e+01           ,4.9500e+00
 -2.2035e+01           ,4.9563e+00
 -2.1892e+01           ,4.9625e+00
 -2.1749e+01           ,4.9688e+00
 -2.1606e+01           ,4.9750e+00
 -2.1461e+01           ,4.9813e+00
 -2.1317e+01           ,4.9875e+00
 -2.1172e+01           ,4.9938e+00
 -2.1026e+01           ,5.0000e+00
 -2.0880e+01           ,5.0063e+00
 -2.0734e+01           ,5.0125e+00
 -2.0588e+01           ,5.0188e+00
 -2.0441e+01           ,5.0250e+00
 -2.0295e+01           ,5.0312e+00
 -2.0148e+01           ,5.0375e+00
 -2.0001e+01           ,5.0438e+00
 -1.9853e+01           ,5.0500e+00
 -1.9706e+01           ,5.0563e+00
 -1.9559e+01           ,5.0625e+00
 -1.9412e+01           ,5.0688e+00
 -1.9265e+01           ,5.0750e+00
 -1.9118e+01           ,5.0813e+00
 -1.8971e+01           ,5.0875e+00
 -1.8825e+01           ,5.0938e+00
 -1.8679e+01           ,5.1000e+00
 -1.8533e+01           ,5.1063e+00
 -1.8387e+01           ,5.1125e+00
 -1.8242e+01           ,5.1188e+00
 -1.8097e+01           ,5.1250e+00
 -1.7952e+01           ,5.1313e+00
 -1.7808e+01           ,5.1375e+00
 -1.7664e+01           ,5.1438e+00
 -1.7521e+01           ,5.1500e+00
 -1.7379e+01           ,5.1562e+00
 -1.7237e+01           ,5.1625e+00
 -1.7096e+01           ,5.1688e+00
 -1.6956e+01           ,5.1750e+00
 -1.6816e+01           ,5.1813e+00
 -1.6677e+01           ,5.1875e+00
 -1.6539e+01           ,5.1938e+00
 -1.6401e+01           ,5.2000e+00
 -1.6265e+01           ,5.2063e+00
 -1.6129e+01           ,5.2125e+00
 -1.5994e+01           ,5.2188e+00
 -1.5861e+01           ,5.2250e+00
 -1.5728e+01           ,5.2313e+00
 -1.5597e+01           ,5.2375e+00
 -1.5466e+01           ,5.2438e+00
 -1.5337e+01           ,5.2500e+00
 -1.5208e+01           ,5.2563e+00
 -1.5081e+01           ,5.2625e+00
 -1.4955e+01           ,5.2688e+00
 -1.4831e+01           ,5.2750e+00
 -1.4707e+01           ,5.2812e+00
 -1.4585e+01           ,5.2875e+00
 -1.4465e+01           ,5.2938e+00
 -1.4346e+01           ,5.3000e+00
 -1.4228e+01           ,5.3063e+00
 -1.4111e+01           ,5.3125e+00
 -1.3996e+01           ,5.3188e+00
 -1.3883e+01           ,5.3250e+00
 -1.3771e+01           ,5.3313e+00
 -1.3661e+01           ,5.3375e+00
 -1.3552e+01           ,5.3438e+00
 -1.3445e+01           ,5.3500e+00
 -1.3340e+01           ,5.3563e+00
 -1.3236e+01           ,5.3625e+00
 -1.3134e+01           ,5.3688e+00
 -1.3034e+01           ,5.3750e+00
 -1.2935e+01           ,5.3813e+00
 -1.2838e+01           ,5.3875e+00
 -1.2744e+01           ,5.3938e+00
 -1.2651e+01           ,5.4000e+00
 -1.2560e+01           ,5.4062e+00
 -1.2470e+01           ,5.4125e+00
 -1.2383e+01           ,5.4188e+00
 -1.2298e+01           ,5.4250e+00
 -1.2215e+01           ,5.4313e+00
 -1.2133e+01           ,5.4375e+00
 -1.2054e+01           ,5.4438e+00
 -1.1977e+01           ,5.4500e+00
 -1.1902e+01           ,5.4563e+00
 -1.1829e+01           ,5.4625e+00
 -1.1758e+01           ,5.4688e+00
 -1.1689e+01           ,5.4750e+00
 -1.1623e+01           ,5.4813e+00
 -1.1558e+01           ,5.4875e+00
 -1.1496e+01           ,5.4938e+00
 -1.1437e+01           ,5.5000e+00
 -1.1379e+01           ,5.5063e+00
 -1.1324e+01           ,5.5125e+00
 -1.1271e+01           ,5.5188e+00
 -1.1220e+01           ,5.5250e+00
 -1.1172e+01           ,5.5312e+00
 -1.1126e+01           ,5.5375e+00
 -1.1082e+01           ,5.5438e+00
 -1.1041e+01           ,5.5500e+00
 -1.1002e+01           ,5.5563e+00
 -1.0965e+01           ,5.5625e+00
 -1.0931e+01           ,5.5688e+00
 -1.0900e+01           ,5.5750e+00
 -1.0871e+01           ,5.5813e+00
 -1.0844e+01           ,5.5875e+00
 -1.0820e+01           ,5.5938e+00
 -1.0798e+01           ,5.6000e+00
 -1.0779e+01           ,5.6063e+00
 -1.0763e+01           ,5.6125e+00
 -1.0749e+01           ,5.6188e+00
 -1.0737e+01           ,5.6250e+00
 -1.0728e+01           ,5.6313e+00
 -1.0722e+01           ,5.6375e+00
 -1.0718e+01           ,5.6438e+00
 -1.0717e+01           ,5.6500e+00
 -1.0718e+01           ,5.6562e+00
 -1.0722e+01           ,5.6625e+00
 -1.0729e+01           ,5.6688e+00
 -1.0738e+01           ,5.6750e+00
 -1.0750e+01           ,5.6813e+00
 -1.0764e+01           ,5.6875e+00
 -1.0781e+01           ,5.6938e+00
 -1.0801e+01           ,5.7000e+00
 -1.0823e+01           ,5.7063e+00
 -1.0848e+01           ,5.7125e+00
 -1.0876e+01           ,5.7188e+00
 -1.0906e+01           ,5.7250e+00
 -1.0939e+01           ,5.7313e+00
 -1.0975e+01           ,5.7375e+00
 -1.1013e+01           ,5.7438e+00
 -1.1053e+01           ,5.7500e+00
 -1.1097e+01           ,5.7563e+00
 -1.1143e+01           ,5.7625e+00
 -1.1192e+01           ,5.7688e+00
 -1.1243e+01           ,5.7750e+00
 -1.1297e+01           ,5.7812e+00
 -1.1353e+01           ,5.7875e+00
 -1.1413e+01           ,5.7938e+00
 -1.1474e+01           ,5.8000e+00
 -1.1539e+01           ,5.8063e+00
 -1.1606e+01           ,5.8125e+00
 -1.1675e+01           ,5.8188e+00
 -1.1747e+01           ,5.8250e+00
 -1.1822e+01           ,5.8313e+00
 -1.1899e+01           ,5.8375e+00
 -1.1979e+01           ,5.8438e+00
 -1.2061e+01           ,5.8500e+00
 -1.2146e+01           ,5.8563e+00
 -1.2234e+01           ,5.8625e+00
 -1.2323e+01           ,5.8688e+00
 -1.2416e+01           ,5.8750e+00
 -1.2511e+01           ,5.8813e+00
 -1.2608e+01           ,5.8875e+00
 -1.2708e+01           ,5.8938e+00
 -1.2810e+01           ,5.9000e+00
 -1.2914e+01           ,5.9062e+00
 -1.3021e+01           ,5.9125e+00
 -1.3130e+01           ,5.9188e+00
 -1.3242e+01           ,5.9250e+00
 -1.3356e+01           ,5.9313e+00
 -1.3472e+01           ,5.9375e+00
 -1.3591e+01           ,5.9438e+00
 -1.3712e+01           ,5.9500e+00
 -1.3835e+01           ,5.9563e+00
 -1.3960e+01           ,5.9625e+00
 -1.4087e+01           ,5.9688e+00
 -1.4217e+01           ,5.9750e+00
 -1.4349e+01           ,5.9813e+00
 -1.4483e+01           ,5.9875e+00
 -1.4619e+01           ,5.9938e+00
 -1.4757e+01           ,6.0000e+00
 -1.4897e+01           ,6.0063e+00
 -1.5040e+01           ,6.0125e+00
 -1.5184e+01           ,6.0188e+00
 -1.5330e+01           ,6.0250e+00
 -1.5478e+01           ,6.0312e+00
 -1.5628e+01           ,6.0375e+00
 -1.5780e+01           ,6.0438e+00
 -1.5934e+01           ,6.0500e+00
 -1.6089e+01           ,6.0563e+00
 -1.6247e+01           ,6.0625e+00
 -1.6406e+01           ,6.0688e+00
 -1.6567e+01           ,6.0750e+00
 -1.6729e+01           ,6.0813e+00
 -1.6894e+01           ,6.0875e+00
 -1.7059e+01           ,6.0938e+00
 -1.7227e+01           ,6.1000e+00
 -1.7396e+01           ,6.1063e+00
 -1.7566e+01           ,6.1125e+00
 -1.7738e+01           ,6.1188e+00
 -1.7911e+01           ,6.1250e+00
 -1.8086e+01           ,6.1313e+00
 -1.8262e+01           ,6.1375e+00
 -1.8440e+01           ,6.1438e+00
 -1.8619e+01           ,6.1500e+00
 -1.8799e+01           ,6.1562e+00
 -1.8980e+01           ,6.1625e+00
 -1.9162e+01           ,6.1688e+00
 -1.9346e+01           ,6.1750e+00
 -1.9530e+01           ,6.1813e+00
 -1.9716e+01           ,6.1875e+00
 -1.9903e+01           ,6.1938e+00
 -2.0090e+01           ,6.2000e+00
 -2.0279e+01           ,6.2063e+00
 -2.0468e+01           ,6.2125e+00
 -2.0659e+01           ,6.2188e+00
 -2.0850e+01           ,6.2250e+00
 -2.1042e+01           ,6.2313e+00
 -2.1234e+01           ,6.2375e+00
 -2.1427e+01           ,6.2438e+00
 -2.1621e+01           ,6.2500e+00
 -2.1816e+01           ,6.2563e+00
 -2.2010e+01           ,6.2625e+00
 -2.2206e+01           ,6.2688e+00
 -2.2402e+01           ,6.2750e+00
 -2.2598e+01           ,6.2812e+00
 -2.2795e+01           ,6.2875e+00
 -2.2991e+01           ,6.2938e+00
 -2.3189e+01           ,6.3000e+00
 -2.3386e+01           ,6.3063e+00
 -2.3583e+01           ,6.3125e+00
 -2.3781e+01           ,6.3188e+00
 -2.3979e+01           ,6.3250e+00
 -2.4177e+01           ,6.3313e+00
 -2.4374e+01           ,6.3375e+00
 -2.4572e+01           ,6.3438e+00
 -2.4770e+01           ,6.3500e+00
 -2.4967e+01           ,6.3563e+00
 -2.5164e+01           ,6.3625e+00
 -2.5361e+01           ,6.3688e+00
 -2.5558e+01           ,6.3750e+00
 -2.5754e+01           ,6.3813e+00
 -2.5950e+01           ,6.3875e+00
 -2.6145e+01           ,6.3938e+00
 -2.6340e+01           ,6.4000e+00
 -2.6534e+01           ,6.4062e+00
 -2.6728e+01           ,6.4125e+00
 -2.6921e+01           ,6.4188e+00
 -2.7114e+01           ,6.4250e+00
 -2.7306e+01           ,6.4313e+00
 -2.7497e+01           ,6.4375e+00
 -2.7687e+01           ,6.4438e+00
 -2.7876e+01           ,6.4500e+00
 -2.8064e+01           ,6.4563e+00
 -2.8252e+01           ,6.4625e+00
 -2.8438e+01           ,6.4688e+00
 -2.8624e+01           ,6.4750e+00
 -2.8808e+01           ,6.4813e+00
 -2.8991e+01           ,6.4875e+00
 -2.9173e+01           ,6.4938e+00
 -2.9354e+01           ,6.5000e+00
 -2.9533e+01           ,6.5063e+00
 -2.9711e+01           ,6.5125e+00
 -2.9888e+01           ,6.5188e+00
 -3.0063e+01           ,6.5250e+00
 -3.0237e+01           ,6.5312e+00
 -3.0410e+01           ,6.5375e+00
 -3.0581e+01           ,6.5438e+00
 -3.0750e+01           ,6.5500e+00
 -3.0918e+01           ,6.5563e+00
 -3.1084e+01           ,6.5625e+00
 -3.1248e+01           ,6.5688e+00
 -3.1411e+01           ,6.5750e+00
 -3.1572e+01           ,6.5813e+00
 -3.1731e+01           ,6.5875e+00
 -3.1888e+01           ,6.5938e+00
 -3.2043e+01           ,6.6000e+00
 -3.2197e+01           ,6.6063e+00
 -3.2348e+01           ,6.6125e+00
 -3.2497e+01           ,6.6188e+00
 -3.2645e+01           ,6.6250e+00
 -3.2790e+01           ,6.6313e+00
 -3.2933e+01           ,6.6375e+00
 -3.3074e+01           ,6.6438e+00
 -3.3213e+01           ,6.6500e+00
 -3.3350e+01           ,6.6562e+00
 -3.3484e+01           ,6.6625e+00
 -3.3616e+01           ,6.6688e+00
 -3.3746e+01           ,6.6750e+00
 -3.3873e+01           ,6.6813e+00
 -3.3999e+01           ,6.6875e+00
 -3.4121e+01           ,6.6938e+00
 -3.4241e+01           ,6.7000e+00
 -3.4359e+01           ,6.7063e+00
 -3.4475e+01           ,6.7125e+00
 -3.4587e+01           ,6.7188e+00
 -3.4698e+01           ,6.7250e+00
 -3.4805e+01           ,6.7313e+00
 -3.4910e+01           ,6.7375e+00
 -3.5013e+01           ,6.7438e+00
 -3.5113e+01           ,6.7500e+00
 -3.5210e+01           ,6.7563e+00
 -3.5304e+01           ,6.7625e+00
 -3.5396e+01           ,6.7688e+00
 -3.5485e+01           ,6.7750e+00
 -3.5572e+01           ,6.7812e+00
 -3.5655e+01           ,6.7875e+00
 -3.5736e+01           ,6.7938e+00
 -3.5814e+01           ,6.8000e+00
 -3.5889e+01           ,6.8063e+00
 -3.5961e+01           ,6.8125e+00
 -3.6031e+01           ,6.8188e+00
 -3.6097e+01           ,6.8250e+00
 -3.6161e+01           ,6.8313e+00
 -3.6222e+01           ,6.8375e+00
 -3.6280e+01           ,6.8438e+00
 -3.6335e+01           ,6.8500e+00
 -3.6387e+01           ,6.8563e+00
 -3.6436e+01           ,6.8625e+00
 -3.6482e+01           ,6.8688e+00
 -3.6525e+01           ,6.8750e+00
 -3.6566e+01           ,6.8813e+00
 -3.6603e+01           ,6.8875e+00
 -3.6637e+01           ,6.8938e+00
 -3.6669e+01           ,6.9000e+00
 -3.6697e+01           ,6.9062e+00
 -3.6723e+01           ,6.9125e+00
 -3.6745e+01           ,6.9188e+00
 -3.6764e+01           ,6.9250e+00
 -3.6781e+01           ,6.9313e+00
 -3.6794e+01           ,6.9375e+00
 -3.6805e+01           ,6.9438e+00
 -3.6812e+01           ,6.9500e+00
 -3.6817e+01           ,6.9563e+00
 -3.6818e+01           ,6.9625e+00
 -3.6816e+01           ,6.9688e+00
 -3.6812e+01           ,6.9750e+00
 -3.6805e+01           ,6.9813e+00
 -3.6794e+01           ,6.9875e+00
 -3.6781e+01           ,6.9938e+00
 -3.6764e+01           ,7.0000e+00
 -3.6745e+01           ,7.0063e+00
 -3.6723e+01           ,7.0125e+00
 -3.6698e+01           ,7.0188e+00
 -3.6670e+01           ,7.0250e+00
 -3.6639e+01           ,7.0312e+00
 -3.6605e+01           ,7.0375e+00
 -3.6568e+01           ,7.0438e+00
 -3.6529e+01           ,7.0500e+00
 -3.6486e+01           ,7.0563e+00
 -3.6441e+01           ,7.0625e+00
 -3.6393e+01           ,7.0688e+00
 -3.6342e+01           ,7.0750e+00
 -3.6288e+01           ,7.0813e+00
 -3.6232e+01           ,7.0875e+00
 -3.6173e+01           ,7.0938e+00
 -3.6111e+01           ,7.1000e+00
 -3.6046e+01           ,7.1063e+00
 -3.5979e+01           ,7.1125e+00
 -3.5909e+01           ,7.1188e+00
 -3.5836e+01           ,7.1250e+00
 -3.5761e+01           ,7.1313e+00
 -3.5683e+01           ,7.1375e+00
 -3.5603e+01           ,7.1438e+00
 -3.5520e+01           ,7.1500e+00
 -3.5434e+01           ,7.1562e+00
 -3.5346e+01           ,7.1625e+00
 -3.5256e+01           ,7.1688e+00
 -3.5163e+01           ,7.1750e+00
 -3.5068e+01           ,7.1813e+00
 -3.4970e+01           ,7.1875e+00
 -3.4870e+01           ,7.1938e+00
 -3.4767e+01           ,7.2000e+00
 -3.4663e+01           ,7.2063e+00
 -3.4556e+01           ,7.2125e+00
 -3.4446e+01           ,7.2188e+00
 -3.4335e+01           ,7.2250e+00
 -3.4221e+01           ,7.2313e+00
 -3.4105e+01           ,7.2375e+00
 -3.3987e+01           ,7.2438e+00
 -3.3867e+01           ,7.2500e+00
 -3.3745e+01           ,7.2563e+00
 -3.3621e+01           ,7.2625e+00
 -3.3495e+01           ,7.2688e+00
 -3.3367e+01           ,7.2750e+00
 -3.3237e+01           ,7.2812e+00
 -3.3105e+01           ,7.2875e+00
 -3.2972e+01           ,7.2938e+00
 -3.2836e+01           ,7.3000e+00
 -3.2699e+01           ,7.3063e+00
 -3.2560e+01           ,7.3125e+00
 -3.2420e+01           ,7.3188e+00
 -3.2277e+01           ,7.3250e+00
 -3.2133e+01           ,7.3313e+00
 -3.1988e+01           ,7.3375e+00
 -3.1841e+01           ,7.3438e+00
 -3.1692e+01           ,7.3500e+00
 -3.1542e+01           ,7.3563e+00
 -3.1391e+01           ,7.3625e+00
 -3.1238e+01           ,7.3688e+00
 -3.1084e+01           ,7.3750e+00
 -3.0929e+01           ,7.3813e+00
 -3.0772e+01           ,7.3875e+00
 -3.0614e+01           ,7.3938e+00
 -3.0455e+01           ,7.4000e+00
 -3.0295e+01           ,7.4062e+00
 -3.0133e+01           ,7.4125e+00
 -2.9971e+01           ,7.4188e+00
 -2.9807e+01           ,7.4250e+00
 -2.9643e+01           ,7.4313e+00
 -2.9478e+01           ,7.4375e+00
 -2.9312e+01           ,7.4438e+00
 -2.9145e+01           ,7.4500e+00
 -2.8977e+01           ,7.4563e+00
 -2.8808e+01           ,7.4625e+00
 -2.8639e+01           ,7.4688e+00
 -2.8469e+01           ,7.4750e+00
 -2.8298e+01           ,7.4813e+00
 -2.8127e+01           ,7.4875e+00
 -2.7955e+01           ,7.4938e+00
 -2.7783e+01           ,7.5000e+00
 -2.7610e+01           ,7.5063e+00
 -2.7437e+01           ,7.5125e+00
 -2.7264e+01           ,7.5188e+00
 -2.7090e+01           ,7.5250e+00
 -2.6916e+01           ,7.5312e+00
 -2.6741e+01           ,7.5375e+00
 -2.6567e+01           ,7.5438e+00
 -2.6392e+01           ,7.5500e+00
 -2.6217e+01           ,7.5563e+00
 -2.6042e+01           ,7.5625e+00
 -2.5867e+01           ,7.5688e+00
 -2.5692e+01           ,7.5750e+00
 -2.5518e+01           ,7.5813e+00
 -2.5343e+01           ,7.5875e+00
 -2.5168e+01           ,7.5938e+00
 -2.4994e+01           ,7.6000e+00
 -2.4820e+01           ,7.6063e+00
 -2.4646e+01           ,7.6125e+00
 -2.4472e+01           ,7.6188e+00
 -2.4299e+01           ,7.6250e+00
 -2.4126e+01           ,7.6313e+00
 -2.3954e+01           ,7.6375e+00
 -2.3782e+01           ,7.6438e+00
 -2.3610e+01           ,7.6500e+00
 -2.3439e+01           ,7.6562e+00
 -2.3269e+01           ,7.6625e+00
 -2.3100e+01           ,7.6688e+00
 -2.2931e+01           ,7.6750e+00
 -2.2763e+01           ,7.6813e+00
 -2.2595e+01           ,7.6875e+00
 -2.2429e+01           ,7.6938e+00
 -2.2263e+01           ,7.7000e+00
 -2.2098e+01           ,7.7063e+00
 -2.1934e+01           ,7.7125e+00
 -2.1771e+01           ,7.7188e+00
 -2.1609e+01           ,7.7250e+00
 -2.1448e+01           ,7.7313e+00
 -2.1289e+01           ,7.7375e+00
 -2.1130e+01           ,7.7438e+00
 -2.0972e+01           ,7.7500e+00
 -2.0816e+01           ,7.7563e+00
 -2.0661e+01           ,7.7625e+00
 -2.0507e+01           ,7.7688e+00
 -2.0355e+01           ,7.7750e+00
 -2.0204e+01           ,7.7812e+00
 -2.0054e+01           ,7.7875e+00
 -1.9906e+01           ,7.7938e+00
 -1.9759e+01           ,7.8000e+00
 -1.9613e+01           ,7.8063e+00
 -1.9470e+01           ,7.8125e+00
 -1.9327e+01           ,7.8188e+00
 -1.9187e+01           ,7.8250e+00
 -1.9048e+01           ,7.8313e+00
 -1.8910e+01           ,7.8375e+00
 -1.8774e+01           ,7.8438e+00
 -1.8641e+01           ,7.8500e+00
 -1.8508e+01           ,7.8563e+00
 -1.8378e+01           ,7.8625e+00
 -1.8249e+01           ,7.8688e+00
 -1.8123e+01           ,7.8750e+00
 -1.7998e+01           ,7.8813e+00
 -1.7875e+01           ,7.8875e+00
 -1.7754e+01           ,7.8938e+00
 -1.7635e+01           ,7.9000e+00
 -1.7518e+01           ,7.9062e+00
 -1.7403e+01           ,7.9125e+00
 -1.7290e+01           ,7.9188e+00
 -1.7180e+01           ,7.9250e+00
 -1.7071e+01           ,7.9313e+00
 -1.6965e+01           ,7.9375e+00
 -1.6860e+01           ,7.9438e+00
 -1.6758e+01           ,7.9500e+00
 -1.6659e+01           ,7.9563e+00
 -1.6561e+01           ,7.9625e+00
 -1.6466e+01           ,7.9688e+00
 -1.6373e+01           ,7.9750e+00
 -1.6282e+01           ,7.9813e+00
 -1.6194e+01           ,7.9875e+00
 -1.6108e+01           ,7.9938e+00
 -1.6024e+01           ,8.0000e+00
 -1.5943e+01           ,8.0062e+00
 -1.5865e+01           ,8.0125e+00
 -1.5788e+01           ,8.0188e+00
 -1.5715e+01           ,8.0250e+00
 -1.5643e+01           ,8.0312e+00
